name_metro,year,idhm,idhm_l,idhm_e,idhm_r,espvida,mort1,t_env,razdep,anosest,t_analf15m,t_analf18m,t_analf25m,t_fund25m,t_med25m,t_super25m,t_flfund,t_flmed,t_flsuper,rdpc,rdpct,renocup,prentrab,rdpc1,rdpc2,rdpc3,rdpc4,rdpc5,rdpc10,r1040,r2040,gini,theil,pind,pmpob,ppob,rind,rmpob,rpob,poptot,pop_young,pop_adult,pop_elder
Natal,2024,0.822,0.896,0.815,0.761,78.78,10.79,11.13,43.47,10.72,5.86,6.19,7.04,73.91,63.03,23.36,99.12,77.51,23.19,910.99,922.77,1489.38,73.63,152.89,329.1,513.25,838.53,2724.1,3728.74,15.47,11.3,0.536,0.503,2.52,8.21,20.08,27.42,82.9,153.15,1613058,287938,1124322,179458
João Pessoa,2024,0.803,0.867,0.793,0.752,77.01,12.86,10.06,44.23,10.25,7.02,7.41,8.36,68.9,58.53,23.38,98.92,74.5,25.08,861.66,867.57,1435.79,71.7,151.22,312.89,509.28,807.03,2546.68,3596.98,15.5,10.97,0.534,0.498,1.65,8.48,22.69,33.44,95.07,162.36,1373037,272358,951955,138186
Recife,2024,0.806,0.854,0.823,0.745,76.22,13.3,10.46,42.55,10.59,4.51,4.72,5.36,72.44,62.58,20.86,97.83,69.58,23.05,824.64,835.71,1367.19,73.68,134.04,290.26,466.41,726.22,2508.1,3742.12,17.64,11.82,0.556,0.54,2.9,10.6,24.9,27.58,89.82,154.42,4113085,742218,2885371,430160
Maceió,2024,0.776,0.841,0.761,0.731,75.48,12.74,8.23,42.58,9.86,7.4,7.82,9,66.55,54.72,17.8,97.5,59.24,18.02,757.72,769.89,1244.82,72.05,138.48,291.62,455.85,684.96,2219.48,3316.94,15.42,10.32,0.532,0.482,3.31,9.03,24.96,29.05,80.58,158.55,1300667,259745,912261,107084
Aracaju,2024,0.809,0.867,0.814,0.75,77.01,19.07,8.26,42.78,10.96,3.9,4.1,4.65,75.08,65.32,24.05,97.39,71.17,27.33,852.42,863.94,1415.88,74.71,155.67,319.26,501.66,789.82,2514.18,3575.6,15.06,10.59,0.531,0.482,2.03,7.62,20.59,22.4,83.57,157.41,1015793,206494,711453,83955
Salvador,2024,0.803,0.849,0.827,0.738,75.94,16.35,11.25,39.16,11.14,2.27,2.34,2.65,78.73,68.19,21.85,97.91,77.45,28.77,790.32,808.95,1206.33,71.75,129.86,323.5,503.78,772.26,2225.13,3226.84,14.24,9.82,0.517,0.461,4.65,10.94,20.8,26.36,76.97,133.55,4054013,582700,2913241,456048
Belo Horizonte,2024,0.847,0.902,0.851,0.791,79.12,11.49,11.49,42.93,11.1,2.12,2.23,2.53,75.35,63.65,25.2,98.22,83.36,27.2,1096.29,1105.97,1624.06,77.26,239.91,484.6,705.34,1076.42,2980.01,4186.63,11.56,8.23,0.484,0.401,1.23,3.48,10.46,13.96,77.33,164.32,5532041,977109,3870565,635438
Grande Vitória,2024,0.832,0.88,0.825,0.793,77.82,11.19,11.58,46.06,11.19,2.37,2.49,2.76,77.85,67.2,26.3,97.99,72.18,26.78,1108.92,1123.55,1701.21,77.34,223.66,448.18,688.08,1097.37,3091.73,4326.06,12.88,9.2,0.502,0.426,1.6,3.95,11.17,9.92,72.66,156.42,2108928,393247,1443890,244163
Rio de Janeiro,2024,0.833,0.85,0.846,0.803,75.99,13.11,14.57,46.37,11.57,1.74,1.81,2.01,80.47,69.06,27.71,98.11,73.98,28.52,1180.26,1198.09,1809.49,72.19,201.32,435.6,678.23,1137.42,3477.99,4887.84,15.35,10.92,0.533,0.494,2.4,5.13,12.91,19.4,67.89,149.37,12921620,2015914,8827938,1882610
São Paulo,2024,0.855,0.885,0.863,0.819,78.08,11.56,12.17,43.19,11.29,2.07,2.16,2.38,79.43,68.37,28.2,97.45,77.85,27.22,1311.1,1332.08,2032.52,80.18,231.96,497.37,757.95,1224.29,3832.24,5664.85,15.53,10.51,0.536,0.494,2.05,3.76,10.14,10.97,54.07,147.67,22480356,3675308,15699276,2736563
Curitiba,2024,0.856,0.885,0.856,0.827,78.09,9.28,11.59,41.47,11.33,2.03,2.12,2.35,78.05,67.51,28.71,94.59,76.16,29.5,1376.65,1390.13,2032.06,78.73,278.38,563.57,836.06,1335.21,3873.5,5455.17,12.96,9.2,0.506,0.442,1.54,2.45,7.31,16.94,50.82,153.22,3780998,633721,2672571,438032
Florianópolis,2024,0.874,0.921,0.855,0.849,80.28,7.22,12.37,38.98,11.91,1.58,1.6,1.83,81.86,71.83,33.67,98.63,72.8,31.77,1577.69,1587.84,2090.81,72.66,335.07,642.52,974.38,1668.34,4300.88,5779.72,11.82,8.8,0.49,0.42,0.95,2.22,5.17,11.4,65.14,144.53,1125672,168542,809926,139250
Porto Alegre,2024,0.831,0.874,0.805,0.817,77.46,9.45,13.54,45.1,11.2,1.63,1.69,1.89,75.83,63.06,23.95,98.02,71.82,27.85,1290.98,1304.25,1828.03,72.12,270.96,546.19,826.75,1311.76,3514.92,4899.71,11.99,8.6,0.489,0.406,1.16,2.49,7.14,7.91,64.88,156.01,4376699,721236,3016330,592420
Vale do Rio Cuiabá,2024,0.831,0.864,0.842,0.789,76.83,14.09,8.96,43.99,11.43,2.45,2.59,3.06,78.49,66.83,27.12,96.65,74.78,24.83,1084.5,1095.9,1599.7,76.98,245.84,481.41,686.8,1027.91,2948.03,4261.21,11.72,8.11,0.485,0.397,1.8,2.83,9.17,21.21,54.72,164.4,969421,199242,673275,86820
Goiânia,2024,0.834,0.876,0.843,0.786,77.54,13.27,8.64,41.67,11.24,2.4,2.43,2.77,78.1,64.82,25.21,97.86,84.53,25.83,1067.17,1073.08,1626.71,83.06,254.48,475.1,684.95,1039.03,2888.53,4049.43,11.1,7.92,0.478,0.389,1.03,2.54,8.56,19.27,74,162.25,2803200,566956,1978722,242083
